id,title,category,category_name,use_case,difficulty,aspect_ratio,prompt,negative_prompt,image,try_url
"readable-text-003","Quote Card","readable-text","Readable Text Posters","social media quote graphic","advanced","4:5 or 9:16","Create a polished social media quote graphic.

Subject: an editorial quote card with the phrase MAKE THE IDEA VISIBLE.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-003-quote-card.svg","https://gptimg2.art/"
"readable-text-004","Sale Banner","readable-text","Readable Text Posters","campaign banner","easy","4:5 or 9:16","Create a polished campaign banner.

Subject: a modern ecommerce banner with the headline WINTER STUDIO SALE.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-004-sale-banner.svg","https://gptimg2.art/"
"readable-text-005","Music Poster","readable-text","Readable Text Posters","music event poster","medium","4:5 or 9:16","Create a polished music event poster.

Subject: a minimal concert poster with the headline MIDNIGHT SYNTHS.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-005-music-poster.svg","https://gptimg2.art/"
"readable-text-006","App Update Card","readable-text","Readable Text Posters","SaaS release image","advanced","4:5 or 9:16","Create a polished SaaS release image.

Subject: a product update card with the text VERSION 2.0.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-006-app-update-card.svg","https://gptimg2.art/"
"readable-text-007","Coffee Menu","readable-text","Readable Text Posters","restaurant menu visual","easy","4:5 or 9:16","Create a polished restaurant menu visual.

Subject: a small cafe menu board with clear prices and item names.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-007-coffee-menu.svg","https://gptimg2.art/"
"readable-text-008","Book Cover","readable-text","Readable Text Posters","publishing concept","medium","4:5 or 9:16","Create a polished publishing concept.

Subject: a contemporary book cover with the title THE VISUAL BRIEF.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Text rule: render only the requested words exactly. Keep typography large, centered, and readable.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, extra words","images/readable-text/readable-text-008-book-cover.svg","https://gptimg2.art/"
"ui-mockups-001","Analytics Dashboard","ui-mockups","UI Mockups","SaaS hero mockup","easy","1:1 or 16:9","Create a polished SaaS hero mockup.

Subject: a clean analytics dashboard for creator revenue and audience growth.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-001-analytics-dashboard.svg","https://gptimg2.art/"
"ui-mockups-002","Mobile Finance App","ui-mockups","UI Mockups","app store preview","medium","1:1 or 16:9","Create a polished app store preview.

Subject: a mobile app screen for budgeting and subscription tracking.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-002-mobile-finance-app.svg","https://gptimg2.art/"
"ui-mockups-003","AI Editor Interface","ui-mockups","UI Mockups","product screenshot concept","advanced","1:1 or 16:9","Create a polished product screenshot concept.

Subject: an AI image editor interface with prompt panel and before-after preview.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-003-ai-editor-interface.svg","https://gptimg2.art/"
"ui-mockups-004","Travel Planner","ui-mockups","UI Mockups","mobile UI concept","easy","1:1 or 16:9","Create a polished mobile UI concept.

Subject: a trip planning app with itinerary cards, map preview, and weather.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-004-travel-planner.svg","https://gptimg2.art/"
"ui-mockups-005","Team Kanban","ui-mockups","UI Mockups","productivity tool mockup","medium","1:1 or 16:9","Create a polished productivity tool mockup.

Subject: a collaborative kanban board with tasks, avatars, and priority tags.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-005-team-kanban.svg","https://gptimg2.art/"
"ui-mockups-006","Recipe App","ui-mockups","UI Mockups","mobile app mockup","advanced","1:1 or 16:9","Create a polished mobile app mockup.

Subject: a cooking app screen with ingredients, timer, and nutrition card.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-006-recipe-app.svg","https://gptimg2.art/"
"ui-mockups-007","Music Dashboard","ui-mockups","UI Mockups","creator platform concept","easy","1:1 or 16:9","Create a polished creator platform concept.

Subject: an artist dashboard with stream analytics and playlist placements.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-007-music-dashboard.svg","https://gptimg2.art/"
"ui-mockups-008","Learning Portal","ui-mockups","UI Mockups","education SaaS visual","medium","1:1 or 16:9","Create a polished education SaaS visual.

Subject: an online course dashboard with progress rings and lesson cards.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Interface rule: keep UI text minimal, avoid tiny illegible labels, and make the hierarchy feel like a real product screen.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ui-mockups/ui-mockups-008-learning-portal.svg","https://gptimg2.art/"
"reference-editing-001","Background Swap","reference-editing","Reference Image Editing","portrait background edit","easy","1:1 or 16:9","Create a polished portrait background edit.

Subject: replace a plain studio background with a sunlit modern apartment.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-001-background-swap.svg","https://gptimg2.art/"
"reference-editing-002","Outfit Change","reference-editing","Reference Image Editing","professional portrait edit","medium","1:1 or 16:9","Create a polished professional portrait edit.

Subject: change the outfit to a navy blazer and white shirt while preserving face and pose.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-002-outfit-change.svg","https://gptimg2.art/"
"reference-editing-003","Product Colorway","reference-editing","Reference Image Editing","SKU color variation","advanced","1:1 or 16:9","Create a polished SKU color variation.

Subject: turn the product shell from white to matte forest green.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-003-product-colorway.svg","https://gptimg2.art/"
"reference-editing-004","Lighting Upgrade","reference-editing","Reference Image Editing","photo enhancement","easy","1:1 or 16:9","Create a polished photo enhancement.

Subject: improve flat lighting into soft cinematic window light.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-004-lighting-upgrade.svg","https://gptimg2.art/"
"reference-editing-005","Clean Object Removal","reference-editing","Reference Image Editing","commercial cleanup","medium","1:1 or 16:9","Create a polished commercial cleanup.

Subject: remove stray cables and desk clutter from a product photo.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-005-clean-object-removal.svg","https://gptimg2.art/"
"reference-editing-006","Season Change","reference-editing","Reference Image Editing","environment edit","advanced","1:1 or 16:9","Create a polished environment edit.

Subject: change a summer street scene into early autumn while keeping architecture identical.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-006-season-change.svg","https://gptimg2.art/"
"reference-editing-007","Material Swap","reference-editing","Reference Image Editing","interior design edit","easy","1:1 or 16:9","Create a polished interior design edit.

Subject: change a plastic chair into walnut wood with the same shape.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-007-material-swap.svg","https://gptimg2.art/"
"reference-editing-008","Text Replacement","reference-editing","Reference Image Editing","localized marketing asset","medium","1:1 or 16:9","Create a polished localized marketing asset.

Subject: replace the poster headline while preserving layout and typography.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.

Editing rule: preserve the original subject identity, geometry, composition, and important details unless explicitly changed.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/reference-editing/reference-editing-008-text-replacement.svg","https://gptimg2.art/"
"ecommerce-mockups-001","Amazon Main Image","ecommerce-mockups","Ecommerce Mockups","marketplace listing","easy","1:1 or 16:9","Create a polished marketplace listing.

Subject: a white-background product image for a compact desk organizer.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-001-amazon-main-image.svg","https://gptimg2.art/"
"ecommerce-mockups-002","Shopify Hero Set","ecommerce-mockups","Ecommerce Mockups","brand storefront","medium","1:1 or 16:9","Create a polished brand storefront.

Subject: three product images for a skincare bundle on a soft pastel background.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-002-shopify-hero-set.svg","https://gptimg2.art/"
"ecommerce-mockups-003","Packaging Box","ecommerce-mockups","Ecommerce Mockups","packaging concept","advanced","1:1 or 16:9","Create a polished packaging concept.

Subject: a recyclable kraft paper packaging box for organic tea.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-003-packaging-box.svg","https://gptimg2.art/"
"ecommerce-mockups-004","Before After Split","ecommerce-mockups","Ecommerce Mockups","conversion ad","easy","1:1 or 16:9","Create a polished conversion ad.

Subject: a split comparison image for a cleaning product.

Composition: clear focal point, intentional negative space, balanced depth, no clutter.

Lighting: soft professional lighting with realistic shadows and material detail.

Style: high-quality AI image generation result suitable for a public design portfolio.

Details: include accurate shapes, clean edges, coherent color harmony, and a result that still works at thumbnail size.

Constraints: avoid warped geometry, random text, extra logos, duplicated objects, messy reflections, watermark, and low-resolution artifacts.","watermark, unreadable text, random logos, warped hands or objects, duplicated subjects, messy background, low-resolution artifacts, unwanted typography","images/ecommerce-mockups/ecommerce-mockups-004-before-after-split.svg","https://gptimg2.art/"
